idx,labels
26299,11
26300,9
26301,6
26302,5
26303,19
26304,10
26305,6
26306,13
26307,18
26308,8
26309,2
26310,13
26311,2
26312,14
26313,11
26314,5
26315,4
26316,5
26317,19
26318,13
26319,5
26320,14
26321,2
26322,6
26323,8
26324,20
26325,11
26326,18
26327,5
26328,1
26329,18
26330,13
26331,17
26332,3
26333,20
26334,8
26335,20
26336,19
26337,13
26338,9
26339,6
26340,10
26341,15
26342,13
26343,1
26344,9
26345,8
26346,8
26347,3
26348,11
26349,17
26350,5
26351,20
26352,1
26353,9
26354,5
26355,5
26356,6
26357,10
26358,19
26359,6
26360,20
26361,11
26362,16
26363,8
26364,15
26365,5
26366,18
26367,10
26368,3
26369,4
26370,20
26371,13
26372,8
26373,11
26374,14
26375,14
26376,2
26377,9
26378,20
26379,9
26380,10
26381,8
26382,5
26383,6
26384,3
26385,8
26386,20
26387,9
26388,20
26389,1
26390,4
26391,5
26392,5
26393,8
26394,8
26395,5
26396,14
26397,3
26398,3
26399,1
26400,5
26401,10
26402,14
26403,14
26404,13
26405,7
26406,6
26407,11
26408,5
26409,20
26410,8
26411,8
26412,1
26413,10
26414,20
26415,14
26416,1
26417,2
26418,5
26419,13
26420,1
26421,20
26422,6
26423,19
26424,5
26425,2
26426,13
26427,13
26428,18
26429,1
26430,9
26431,3
26432,13
26433,6
26434,9
26435,13
26436,6
26437,11
26438,8
26439,8
26440,19
26441,11
26442,5
26443,10
26444,14
26445,16
26446,1
26447,1
26448,10
26449,9
26450,9
26451,6
26452,20
26453,18
26454,20
26455,3
26456,5
26457,9
26458,9
26459,1
26460,8
26461,20
26462,8
26463,15
26464,5
26465,11
26466,4
26467,14
26468,20
26469,5
26470,6
26471,9
26472,8
26473,15
26474,8
26475,6
26476,3
26477,8
26478,9
26479,13
26480,13
26481,20
26482,10
26483,3
26484,8
26485,1
26486,4
26487,6
26488,13
26489,9
26490,19
26491,3
26492,17
26493,8
26494,20
26495,16
26496,9
26497,18
26498,10
26499,13
26500,7
26501,8
26502,20
26503,20
26504,6
26505,13
26506,1
26507,3
26508,16
26509,8
26510,1
26511,13
26512,1
26513,11
26514,20
26515,1
26516,20
26517,4
26518,8
26519,11
26520,8
26521,11
26522,13
26523,14
26524,5
26525,9
26526,8
26527,8
26528,4
26529,3
26530,12
26531,9
26532,1
26533,16
26534,20
26535,20
26536,2
26537,20
26538,3
26539,8
26540,8
26541,3
26542,16
26543,13
26544,20
26545,17
26546,11
26547,4
26548,20
26549,16
26550,6
26551,15
26552,19
26553,1
26554,2
26555,5
26556,15
26557,14
26558,11
26559,20
26560,9
26561,2
26562,20
26563,16
26564,13
26565,1
26566,8
26567,3
26568,20
26569,8
26570,18
26571,4
26572,20
26573,19
26574,9
26575,2
26576,7
26577,3
26578,1
26579,2
26580,8
26581,13
26582,13
26583,18
26584,15
26585,20
26586,8
26587,10
26588,9
26589,20
26590,12
26591,8
26592,9
26593,5
26594,20
26595,18
26596,4
26597,8
26598,8
26599,4
26600,5
26601,13
26602,1
26603,20
26604,13
26605,6
26606,9
26607,8
26608,6
26609,9
26610,8
26611,8
26612,6
26613,17
26614,5
26615,9
26616,16
26617,6
26618,6
26619,18
26620,20
26621,8
26622,9
26623,8
26624,20
26625,11
26626,11
26627,13
26628,8
26629,17
26630,6
26631,20
26632,16
26633,13
26634,6
26635,6
26636,16
26637,5
26638,6
26639,6
26640,20
26641,13
26642,20
26643,3
26644,9
26645,20
26646,2
26647,19
26648,8
26649,17
26650,13
26651,20
26652,1
26653,6
26654,10
26655,17
26656,3
26657,20
26658,13
26659,7
26660,18
26661,20
26662,20
26663,11
26664,1
26665,3
26666,4
26667,19
26668,18
26669,19
26670,7
26671,5
26672,8
26673,1
26674,5
26675,15
26676,13
26677,18
26678,16
26679,3
26680,13
26681,8
26682,13
26683,2
26684,14
26685,5
26686,5
26687,1
26688,8
26689,15
26690,13
26691,13
26692,9
26693,13
26694,10
26695,6
26696,8
26697,9
26698,18
26699,8
26700,9
26701,3
26702,20
26703,1
26704,5
26705,8
26706,10
26707,10
26708,20
26709,8
26710,13
26711,3
26712,13
26713,17
26714,5
26715,20
26716,10
26717,20
26718,1
26719,1
26720,1
26721,5
26722,8
26723,2
26724,3
26725,2
26726,11
26727,5
26728,19
26729,20
26730,1
26731,14
26732,16
26733,6
26734,3
26735,11
26736,19
26737,16
26738,6
26739,5
26740,6
26741,18
26742,11
26743,13
26744,2
26745,9
26746,1
26747,6
26748,17
26749,7
26750,6
26751,10
26752,14
26753,13
26754,6
26755,1
26756,17
26757,8
26758,2
26759,20
26760,14
26761,19
26762,19
26763,11
26764,13
26765,3
26766,16
26767,16
26768,11
26769,13
26770,13
26771,13
26772,5
26773,8
26774,13
26775,5
26776,12
26777,11
26778,14
26779,11
26780,8
26781,11
26782,14
26783,8
26784,12
26785,1
26786,8
26787,5
26788,10
26789,9
26790,3
26791,9
26792,15
26793,12
26794,18
26795,3
26796,5
26797,8
26798,10
26799,9
26800,12
26801,1
26802,14
26803,20
26804,13
26805,19
26806,1
26807,13
26808,8
26809,13
26810,8
26811,10
26812,1
26813,5
26814,11
26815,1
26816,8
26817,10
26818,20
26819,8
26820,3
26821,2
26822,6
26823,9
26824,12
26825,8
26826,9
26827,13
26828,13
26829,1
26830,6
26831,8
26832,1
26833,3
26834,1
26835,12
26836,2
26837,13
26838,8
26839,5
26840,19
26841,4
26842,8
26843,8
26844,8
26845,8
26846,2
26847,9
26848,1
26849,19
26850,2
26851,20
26852,9
26853,7
26854,17
26855,20
26856,3
26857,14
26858,2
26859,8
26860,20
26861,3
26862,15
26863,16
26864,11
26865,19
26866,2
26867,2
26868,1
26869,3
26870,1
26871,19
26872,4
26873,8
26874,15
26875,16
26876,16
26877,11
26878,20
26879,9
26880,3
26881,20
26882,4
26883,13
26884,6
26885,8
26886,6
26887,2
26888,8
26889,7
26890,13
26891,8
26892,14
26893,11
26894,13
26895,13
26896,19
26897,18
26898,2
26899,21
26900,20
26901,4
26902,6
26903,20
26904,13
26905,20
26906,9
26907,8
26908,6
26909,11
26910,13
26911,10
26912,13
26913,8
26914,1
26915,7
26916,13
26917,8
26918,8
26919,6
26920,13
26921,7
26922,13
26923,12
26924,13
26925,6
26926,8
26927,4
26928,1
26929,3
26930,5
26931,5
26932,6
26933,18
26934,3
26935,20
26936,15
26937,20
26938,20
26939,11
26940,1
26941,6
26942,15
26943,8
26944,8
26945,17
26946,12
26947,7
26948,17
26949,18
26950,11
26951,11
26952,1
26953,7
26954,6
26955,5
26956,3
26957,8
26958,6
26959,9
26960,10
26961,1
26962,19
26963,20
26964,20
26965,3
26966,5
26967,18
26968,6
26969,4
26970,8
26971,18
26972,15
26973,3
26974,13
26975,11
26976,18
26977,19
26978,8
26979,6
26980,14
26981,1
26982,2
26983,3
26984,16
26985,18
26986,11
26987,20
26988,13
26989,13
26990,20
26991,1
26992,19
26993,5
26994,3
26995,18
26996,6
26997,13
26998,16
26999,1
27000,18
27001,13
27002,4
27003,18
27004,11
27005,20
27006,8
27007,1
27008,1
27009,16
27010,10
27011,11
27012,11
27013,10
27014,10
27015,13
27016,13
27017,20
27018,19
27019,6
27020,6
27021,13
27022,13
27023,14
27024,10
27025,8
27026,17
27027,2
27028,20
27029,7
27030,6
27031,3
27032,19
27033,6
27034,20
27035,12
27036,6
27037,1
27038,11
27039,9
27040,18
27041,20
27042,8
27043,8
27044,18
27045,1
27046,9
27047,9
27048,14
27049,11
27050,8
27051,8
27052,8
27053,5
27054,7
27055,4
27056,3
27057,8
27058,17
27059,8
27060,3
27061,1
27062,10
27063,18
27064,4
27065,10
27066,18
27067,10
27068,6
27069,6
27070,1
27071,14
27072,13
27073,11
27074,14
27075,1
27076,8
27077,3
27078,7
27079,13
27080,9
27081,8
27082,13
27083,3
27084,19
27085,5
27086,13
27087,14
27088,5
27089,18
27090,7
27091,17
27092,14
27093,5
27094,8
27095,8
27096,12
27097,1
27098,16
27099,16
27100,7
27101,11
27102,8
27103,10
27104,10
27105,5
27106,5
27107,20
27108,2
27109,20
27110,8
27111,2
27112,7
27113,13
27114,10
27115,17
27116,10
27117,14
27118,18
27119,20
27120,18
27121,8
27122,8
27123,13
27124,17
27125,16
27126,6
27127,10
27128,15
27129,19
27130,20
27131,13
27132,10
27133,18
27134,12
27135,7
27136,15
27137,2
27138,2
27139,13
27140,5
27141,9
27142,13
27143,6
27144,20
27145,15
27146,6
27147,9
27148,3
27149,17
27150,2
27151,13
27152,1
27153,3
27154,9
27155,7
27156,17
27157,8
27158,11
27159,20
27160,8
27161,20
27162,6
27163,9
27164,15
27165,13
27166,1
27167,9
27168,4
27169,6
27170,13
27171,8
27172,5
27173,20
27174,8
27175,13
27176,13
27177,13
27178,14
27179,5
27180,3
27181,14
27182,4
27183,9
27184,11
27185,1
27186,15
27187,9
27188,18
27189,11
27190,11
27191,18
27192,13
27193,1
27194,11
27195,1
27196,11
27197,2
27198,8
27199,16
27200,13
27201,13
27202,14
27203,19
27204,20
27205,8
27206,16
27207,2
27208,1
27209,8
27210,13
27211,13
27212,18
27213,13
27214,13
27215,14
27216,18
27217,13
27218,14
27219,2
27220,18
27221,20
27222,2
27223,20
27224,2
27225,9
27226,8
27227,2
27228,8
27229,4
27230,1
27231,13
27232,8
27233,13
27234,13
27235,2
27236,19
27237,1
27238,5
27239,4
27240,19
27241,3
27242,21
27243,20
27244,5
27245,14
27246,6
27247,1
27248,6
27249,20
27250,20
27251,5
27252,17
27253,9
27254,2
27255,7
27256,18
27257,15
27258,8
27259,9
27260,10
27261,9
27262,13
27263,13
27264,5
27265,1
27266,4
27267,1
27268,2
27269,13
27270,12
27271,20
27272,10
27273,10
27274,8
27275,6
27276,13
27277,20
27278,4
27279,19
27280,13
27281,13
27282,14
27283,10
27284,13
27285,6
27286,4
27287,20
27288,13
27289,18
27290,7
27291,19
27292,10
27293,13
27294,8
27295,6
27296,9
27297,4
27298,6
27299,20
27300,3
27301,9
27302,5
27303,6
27304,13
27305,17
27306,20
27307,2
27308,1
27309,14
27310,1
27311,5
27312,13
27313,2
27314,15
27315,13
27316,11
27317,8
27318,18
27319,13
27320,8
27321,20
27322,8
27323,13
27324,10
27325,9
27326,19
27327,6
27328,1
27329,13
27330,13
27331,10
27332,20
27333,5
27334,6
27335,11
27336,7
27337,2
27338,13
27339,14
27340,13
27341,9
27342,19
27343,1
27344,8
27345,5
27346,17
27347,8
27348,14
27349,8
27350,13
27351,10
27352,13
27353,18
27354,2
27355,20
27356,18
27357,8
27358,20
27359,20
27360,17
27361,21
27362,13
27363,9
27364,18
27365,1
27366,13
27367,13
27368,14
27369,16
27370,3
27371,9
27372,10
27373,13
27374,20
27375,9
27376,13
27377,18
27378,10
27379,17
27380,9
27381,13
27382,2
27383,17
27384,13
27385,20
27386,13
27387,9
27388,8
27389,16
27390,2
27391,10
27392,13
27393,8
27394,11
27395,6
27396,18
27397,18
27398,20
27399,13
27400,13
27401,18
27402,4
27403,11
27404,14
27405,2
27406,20
27407,3
27408,6
27409,16
27410,2
27411,20
27412,9
27413,8
27414,8
27415,9
27416,8
27417,3
27418,1
27419,5
27420,14
27421,9
27422,1
27423,8
27424,20
27425,8
27426,9
27427,13
27428,10
27429,20
27430,1
27431,9
27432,6
27433,11
27434,13
27435,4
27436,14
27437,13
27438,2
27439,20
27440,13
27441,13
27442,1
27443,17
27444,5
27445,6
27446,8
27447,8
27448,7
27449,8
27450,1
27451,20
27452,4
27453,8
27454,11
27455,21
27456,5
27457,18
27458,18
27459,13
27460,8
27461,3
27462,8
27463,5
27464,10
27465,18
27466,8
27467,11
27468,9
27469,20
27470,8
27471,20
27472,8
27473,13
27474,2
27475,19
27476,5
27477,20
27478,8
27479,6
27480,20
27481,18
27482,20
27483,19
27484,5
27485,3
27486,19
27487,4
27488,19
27489,11
27490,13
27491,2
27492,5
27493,9
27494,20
27495,6
27496,15
27497,19
27498,20
27499,3
27500,13
27501,18
27502,13
27503,8
27504,5
27505,8
27506,13
27507,1
27508,3
27509,3
27510,13
27511,17
27512,7
27513,10
27514,7
27515,5
27516,8
27517,13
27518,18
27519,4
27520,13
27521,10
27522,10
27523,3
27524,9
27525,13
27526,13
27527,12
27528,13
27529,9
27530,8
27531,13
27532,2
27533,9
27534,11
27535,8
27536,5
27537,13
27538,13
27539,6
27540,2
27541,13
27542,5
27543,6
27544,5
27545,8
27546,13
27547,5
27548,18
27549,6
27550,10
27551,9
27552,13
27553,2
27554,10
27555,19
27556,7
27557,9
27558,2
27559,20
27560,15
27561,5
27562,13
27563,11
27564,1
27565,13
27566,9
27567,11
27568,11
27569,8
27570,3
27571,15
27572,13
27573,10
27574,6
27575,20
27576,6
27577,6
27578,8
27579,9
27580,8
27581,9
27582,1
27583,5
27584,20
27585,13
27586,14
27587,10
27588,6
27589,11
27590,16
27591,19
27592,4
27593,10
27594,7
27595,7
27596,1
27597,1
27598,16
27599,8
27600,3
27601,9
27602,1
27603,3
27604,4
27605,8
27606,1
27607,10
27608,9
27609,18
27610,14
27611,5
27612,7
27613,19
27614,8
27615,5
27616,18
27617,10
27618,1
27619,13
27620,8
27621,10
27622,8
27623,7
27624,15
27625,4
27626,17
27627,3
27628,19
27629,16
27630,18
27631,8
27632,8
27633,4
27634,17
27635,9
27636,18
27637,20
27638,13
27639,1
27640,20
27641,1
27642,13
27643,19
27644,13
27645,12
27646,14
27647,11
27648,8
27649,13
27650,14
27651,1
27652,3
27653,1
27654,13
27655,13
27656,13
27657,9
27658,7
27659,14
27660,13
27661,20
27662,3
27663,15
27664,6
27665,3
27666,1
27667,2
27668,5
27669,12
27670,9
27671,8
27672,10
27673,3
27674,17
27675,10
27676,8
27677,2
27678,8
27679,5
27680,13
27681,13
27682,14
27683,5
27684,13
27685,9
27686,8
27687,3
27688,13
27689,5
27690,5
27691,6
27692,6
27693,8
27694,10
27695,13
27696,11
27697,1
27698,11
27699,6
27700,1
27701,7
27702,9
27703,8
27704,8
27705,15
27706,8
27707,12
27708,13
27709,20
27710,15
27711,5
27712,17
27713,10
27714,13
27715,8
27716,11
27717,14
27718,1
27719,11
27720,6
27721,3
27722,5
27723,17
27724,13
27725,11
27726,1
27727,1
27728,2
27729,8
27730,6
27731,7
27732,8
27733,6
27734,6
27735,11
27736,8
27737,18
27738,13
27739,17
27740,14
27741,20
27742,5
27743,20
27744,12
27745,13
27746,8
27747,1
27748,14
27749,9
27750,18
27751,13
27752,5
27753,6
27754,16
27755,6
27756,13
27757,13
27758,6
27759,20
27760,8
27761,13
27762,8
27763,1
27764,17
27765,18
27766,1
27767,14
27768,20
27769,1
27770,12
27771,13
27772,19
27773,11
27774,5
27775,18
27776,3
27777,16
27778,8
27779,18
27780,6
27781,21
27782,20
27783,11
27784,1
27785,20
27786,2
27787,11
27788,13
27789,3
27790,10
27791,13
27792,8
27793,13
27794,5
27795,15
27796,8
27797,11
27798,5
27799,2
27800,15
27801,5
27802,10
27803,19
27804,15
27805,13
27806,5
27807,19
27808,5
27809,8
27810,6
27811,10
27812,13
27813,17
27814,1
27815,9
27816,3
27817,10
27818,20
27819,20
27820,11
27821,2
27822,8
27823,7
27824,5
27825,6
27826,5
27827,1
27828,18
27829,18
27830,13
27831,9
27832,17
27833,5
27834,15
27835,9
27836,1
27837,13
27838,13
27839,6
27840,13
27841,5
27842,1
27843,4
27844,1
27845,11
27846,17
27847,9
27848,8
27849,19
27850,20
27851,9
27852,1
27853,4
27854,10
27855,4
27856,8
27857,19
27858,8
27859,10
27860,10
27861,20
27862,5
27863,11
27864,20
27865,8
27866,3
27867,2
27868,8
27869,20
27870,2
27871,13
27872,6
27873,1
27874,10
27875,7
27876,13
27877,20
27878,12
27879,1
27880,20
27881,2
27882,1
27883,1
27884,12
27885,8
27886,4
27887,1
27888,17
27889,14
27890,1
27891,6
27892,4
27893,2
27894,18
27895,13
27896,8
27897,13
27898,19
27899,11
27900,3
27901,13
27902,8
27903,20
27904,13
27905,8
27906,6
27907,19
27908,1
27909,6
27910,6
27911,13
27912,9
27913,11
27914,14
27915,5
27916,19
27917,8
27918,9
27919,5
27920,6
27921,5
27922,1
27923,4
27924,3
27925,3
27926,13
27927,19
27928,14
27929,20
27930,9
27931,10
27932,5
27933,2
27934,8
27935,8
27936,11
27937,3
27938,13
27939,10
27940,13
27941,13
27942,2
27943,13
27944,13
27945,1
27946,6
27947,1
27948,5
27949,9
27950,13
27951,5
27952,1
27953,2
27954,1
27955,5
27956,8
27957,1
27958,20
27959,3
27960,17
27961,5
27962,13
27963,19
27964,10
27965,5
27966,20
27967,19
27968,14
27969,8
27970,19
27971,10
27972,13
27973,13
27974,17
27975,8
27976,8
27977,10
27978,6
27979,20
27980,10
27981,1
27982,5
27983,19
27984,8
27985,5
27986,20
27987,3
27988,3
27989,1
27990,6
27991,19
27992,1
27993,11
27994,8
27995,2
27996,5
27997,16
27998,13
27999,6
28000,6
28001,13
28002,3
28003,8
28004,3
28005,20
28006,1
28007,20
28008,18
28009,9
28010,16
28011,19
28012,8
28013,3
28014,9
28015,8
28016,8
28017,15
28018,11
28019,13
28020,11
28021,16
28022,10
28023,5
28024,10
28025,5
28026,1
28027,12
28028,8
28029,8
28030,18
28031,9
28032,13
28033,4
28034,9
28035,8
28036,11
28037,5
28038,1
28039,13
28040,12
28041,20
28042,2
28043,3
28044,1
28045,14
28046,13
28047,2
28048,11
28049,7
28050,5
28051,9
28052,1
28053,2
28054,20
28055,20
28056,5
28057,1
28058,13
28059,18
28060,18
28061,1
28062,6
28063,9
28064,13
28065,12
28066,20
28067,2
28068,20
28069,11
28070,16
28071,16
28072,9
28073,8
28074,6
28075,9
28076,13
28077,7
28078,14
28079,11
28080,20
28081,8
28082,10
28083,14
28084,11
28085,1
28086,6
28087,9
28088,6
28089,4
28090,6
28091,13
28092,20
28093,20
28094,18
28095,5
28096,8
28097,9
28098,1
28099,19
28100,8
28101,13
28102,14
28103,13
28104,10
28105,6
28106,5
28107,1
28108,14
28109,10
28110,20
28111,8
28112,18
28113,8
28114,6
28115,3
28116,9
28117,11
28118,3
28119,13
28120,7
28121,1
28122,6
28123,11
28124,20
28125,6
28126,13
28127,12
28128,12
28129,1
28130,1
28131,8
28132,13
28133,9
28134,1
28135,18
28136,1
28137,8
28138,13
28139,3
28140,1
28141,8
28142,11
28143,6
28144,17
28145,18
28146,16
28147,13
28148,5
28149,1
28150,8
28151,8
28152,15
28153,5
28154,11
28155,11
28156,19
28157,13
28158,9
28159,5
28160,16
28161,1
28162,11
28163,9
28164,20
28165,18
28166,20
28167,20
28168,13
28169,2
28170,11
28171,2
28172,20
28173,8
28174,18
28175,2
28176,20
28177,1
28178,2
28179,1
28180,8
28181,6
28182,20
28183,2
28184,8
28185,7
28186,20
28187,1
28188,6
28189,1
28190,5
28191,5
28192,16
28193,7
28194,2
28195,5
28196,2
28197,1
28198,13
28199,8
28200,18
28201,11
28202,11
28203,20
28204,19
28205,3
28206,11
28207,18
28208,6
28209,13
28210,3
28211,14
28212,10
28213,11
28214,2
28215,18
28216,20
28217,8
28218,17
28219,19
28220,20
28221,6
28222,21
28223,2
28224,6
28225,6
28226,18
28227,13
28228,18
28229,8
28230,6
28231,13
28232,10
28233,18
28234,19
28235,5
28236,13
28237,2
28238,8
28239,9
28240,19
28241,1
28242,15
28243,13
28244,18
28245,4
28246,13
28247,10
28248,13
28249,18
28250,9
28251,8
28252,2
28253,15
28254,10
28255,8
28256,9
28257,13
28258,8
28259,5
28260,6
28261,8
28262,13
28263,8
28264,10
28265,6
28266,3
28267,13
28268,9
28269,4
28270,5
28271,13
28272,8
28273,13
28274,11
28275,9
28276,8
28277,9
28278,15
28279,1
28280,8
28281,17
28282,6
28283,9
28284,20
28285,13
28286,19
28287,5
28288,2
28289,3
28290,8
28291,5
28292,5
28293,5
28294,19
28295,8
28296,13
28297,6
28298,8
28299,9
28300,2
28301,7
28302,19
28303,20
28304,11
28305,20
28306,5
28307,15
28308,14
28309,13
28310,16
28311,13
28312,1
28313,20
28314,8
28315,1
28316,20
28317,6
28318,1
28319,9
28320,20
28321,7
28322,20
28323,20
28324,11
28325,9
28326,5
28327,5
28328,20
28329,5
28330,15
28331,11
28332,13
28333,9
28334,11
28335,8
28336,8
28337,13
28338,17
28339,9
28340,9
28341,6
28342,20
28343,2
28344,13
28345,4
28346,5
28347,10
28348,9
28349,12
28350,20
28351,4
28352,5
28353,7
28354,18
28355,1
28356,4
28357,10
28358,16
28359,19
28360,13
28361,12
28362,19
28363,11
28364,13
28365,8
28366,8
28367,8
28368,9
28369,1
28370,4
28371,6
28372,9
28373,5
28374,13
28375,18
28376,5
28377,2
28378,8
28379,9
28380,6
28381,12
28382,18
28383,6
28384,10
28385,19
28386,8
28387,9
28388,14
28389,13
28390,2
28391,3
28392,9
28393,7
28394,19
28395,5
28396,11
28397,5
28398,1
28399,6
28400,8
28401,14
28402,2
28403,1
28404,6
28405,6
28406,7
28407,1
28408,6
28409,5
28410,20
28411,1
28412,20
28413,20
28414,14
28415,11
28416,15
28417,4
28418,2
28419,1
28420,14
28421,13
28422,14
28423,2
28424,3
28425,13
28426,10
28427,9
28428,6
28429,10
28430,9
28431,20
28432,8
28433,1
28434,20
28435,5
28436,6
28437,2
28438,16
28439,14
28440,8
28441,13
28442,8
28443,8
28444,8
28445,5
28446,8
28447,11
28448,13
28449,3
28450,19
28451,20
28452,2
28453,1
28454,20
28455,11
28456,1
28457,20
28458,8
28459,20
28460,11
28461,19
28462,18
28463,13
28464,17
28465,10
28466,15
28467,18
28468,1
28469,8
28470,5
28471,14
28472,8
28473,1
28474,5
28475,11
28476,7
28477,9
28478,10
28479,20
28480,20
28481,6
28482,13
28483,11
28484,17
28485,8
28486,3
28487,13
28488,19
28489,6
28490,9
28491,2
28492,12
28493,18
28494,11
28495,13
28496,19
28497,14
28498,9
28499,1
28500,8
28501,1
28502,20
28503,15
28504,16
28505,3
28506,10
28507,9
28508,11
28509,2
28510,8
28511,12
28512,2
28513,20
28514,21
28515,12
28516,6
28517,13
28518,16
28519,2
28520,11
28521,8
28522,5
28523,20
28524,5
28525,8
28526,8
28527,20
28528,14
28529,20
28530,16
28531,2
28532,13
28533,8
28534,3
28535,6
28536,6
28537,19
28538,1
28539,1
28540,9
28541,13
28542,1
28543,10
28544,1
28545,20
28546,8
28547,8
28548,20
28549,16
28550,9
28551,9
28552,6
28553,8
28554,12
28555,20
28556,11
28557,13
28558,1
28559,13
28560,20
28561,1
28562,10
28563,6
28564,18
28565,11
28566,13
28567,5
28568,18
28569,3
28570,6
28571,20
28572,8
28573,19
28574,10
28575,6
28576,20
28577,9
28578,13
28579,17
28580,1
28581,6
28582,8
28583,4
28584,3
28585,8
28586,13
28587,9
28588,5
28589,20
28590,6
28591,9
28592,13
28593,5
28594,3
28595,6
28596,13
28597,13
28598,19
28599,16
28600,17
28601,6
28602,2
28603,1
28604,8
28605,12
28606,8
28607,13
28608,19
28609,12
28610,6
28611,7
28612,6
28613,9
28614,9
28615,6
28616,11
28617,18
28618,4
28619,7
28620,5
28621,9
28622,5
28623,18
28624,1
28625,8
28626,15
28627,13
28628,11
28629,14
28630,16
28631,3
28632,9
28633,20
28634,11
28635,10
28636,15
28637,13
28638,11
28639,19
28640,2
28641,13
28642,11
28643,20
28644,18
28645,3
28646,16
28647,19
28648,9
28649,6
28650,16
28651,12
28652,6
28653,5
28654,8
28655,3
28656,8
28657,11
28658,20
28659,2
28660,6
28661,20
28662,15
28663,8
28664,1
28665,3
28666,13
28667,1
28668,10
28669,5
28670,2
28671,12
28672,11
28673,5
28674,7
28675,8
28676,5
28677,3
28678,1
28679,11
28680,13
28681,13
28682,13
28683,9
28684,17
28685,10
28686,9
28687,13
28688,13
28689,10
28690,20
28691,8
28692,7
28693,13
28694,13
28695,10
28696,3
28697,10
28698,6
28699,6
28700,9
28701,19
28702,14
28703,14
28704,8
28705,3
28706,20
28707,9
28708,20
28709,18
28710,13
28711,5
28712,6
28713,8
28714,6
28715,5
28716,5
28717,13
28718,1
28719,5
28720,5
28721,1
28722,13
28723,15
28724,19
28725,6
28726,1
28727,7
28728,10
28729,9
28730,8
28731,3
28732,2
28733,17
28734,11
28735,18
28736,2
28737,13
28738,1
28739,13
28740,6
28741,15
28742,20
28743,8
28744,14
28745,10
28746,13
28747,6
28748,3
28749,11
28750,1
28751,19
28752,3
28753,20
28754,8
28755,6
28756,5
28757,4
28758,5
28759,20
28760,12
28761,14
28762,1
28763,20
28764,10
28765,11
28766,7
28767,20
28768,10
28769,13
28770,1
28771,1
28772,2
28773,9
28774,3
28775,3
28776,8
28777,3
28778,20
28779,18
28780,1
28781,2
28782,11
28783,3
28784,13
28785,20
28786,16
28787,20
28788,5
28789,15
28790,11
28791,20
28792,9
28793,9
28794,14
28795,2
28796,16
28797,20
28798,13
28799,2
28800,5
28801,18
